"
Image id",Caption,Label,
4671,"জনসমুদ্রে একাই তুমি উজ্জ্বলতম নক্ষত্র!
এই তীব্র গরমে আপনার সঙ্গী হোক হারামাইনের সুগন্ধি!",1,
4672,"সুবাসে শান্তির ঘ্রাণ! 
রাতের আকাশের মিটিমিটি জ্বলা নক্ষত্রের মতো! ",1,
4673,"এক সতেজ, প্রাণবন্ত সুগন্ধীর মহাকাব্য !
এর ঘ্রাণে মরুযাত্রীর কাছে ধরা দেয় মরূদ্যান !",1,
4674,"রৌদ্র জ্বলা দুপুর যখন মেঘের ছায়া খোঁজে,
বৃষ্টি তখন সতেজ সুঘ্রাণ ছড়ায় পাতার ভাজে।",1,
4675,"বুর্জ খালিফার চূড়া থেকে,
যে সুগন্ধি মোহিত করছে হাজারো হৃদয়!
তার যাত্রায় শামিল হই আমরাও!",1,
4676,"সুবাসিত হয়ে উঠুক আপনার চারিপাশ,
বাখুর এর অপূর্ব ছোঁয়ায়!
",1,
4677,"শান্ত সমুদ্রের সরলতা তার স্পর্শে,
ক্লান্তি জুড়ায়ে এক বিশ্রামের প্রহর!",1,
4678,"এ যেন এক সুগন্ধির মহাকাব্য!
যার পঙক্তিমালায় রচিত হয়েছে হাজারো রোমাঞ্চের উপাখ্যান।",1,
4679,"নারী এবং আত্মবিশ্বাস,
এই দুইয়ের মিশেলে রচনা হয় হাজারো সফলতার গল্প।",1,
4680,"দাবার ছকে আড়াই ঘরে, দৌড়ে চলে টগবগিয়ে।
কৌশলের খেলাঘরে বিজয় এসে কড়া নাড়ে।

এই গ্রীষ্মে আপনার সঙ্গী হোক হারামাইনের সুগন্ধি!
'বৈশাখী অফার'-এ পুরো বৈশাখ মাস জুড়ে উপভোগ করুন ২০% ফ্ল্যাট ডিস্কাউন্ট।",1,
4681,"তুমি সৌন্দর্যের প্রতিক হয়ে গোলাপ হয়ে ফোটো!

এই গ্রীষ্মে আপনার সঙ্গী হোক হারামাইনের সুগন্ধি!
'বৈশাখী অফার'-এ পুরো বৈশাখ মাস জুড়ে উপভোগ করুন ২০% ফ্ল্যাট ডিস্কাউন্ট।
",1,
4682,"আমার রাজ্যে আমি রাজা,
আর, সুগন্ধির রাজ্যে সুরভিত রাজ আমাদের শেখ!

এই গ্রীষ্মে আপনার সঙ্গী হোক হারামাইনের সুগন্ধি!
'বৈশাখী অফার'-এ পুরো বৈশাখ মাস জুড়ে উপভোগ করুন ২০% ফ্ল্যাট ডিস্কাউন্ট।",1,
4683,"রোমাঞ্চকর সব এডভেঞ্চারের গল্প,
লিখে চলেছে আমাদের লা'ভেঞ্চার!
'বৈশাখী অফার'-এ পুরো বৈশাখ মাস জুড়ে উপভোগ করুন ২০% ফ্ল্যাট ডিস্কাউন্ট।",1,
4684,"আপনার ঘরের সুবাসিত চাহিদা,
আগর আর ফুলের অসামান্য মিশ্রণ!
'বৈশাখী অফার'-এ পুরো বৈশাখ মাস জুড়ে উপভোগ করুন ২০% ফ্ল্যাট ডিস্কাউন্ট। ",1,
4685,"ঐ আকাশের তারা, দেখাবে পথ!
সুবাসে নিভৃতচারী মুসাফিরকে!

'বৈশাখী অফার'-এ পুরো বৈশাখ মাস জুড়ে উপভোগ করুন ২০% ফ্ল্যাট ডিস্কাউন্ট।",1,
4686,"বুর্জ খালিফার চূড়া থেকে,
যে সুগন্ধি মোহিত করছে হাজারো হৃদয়!
তার যাত্রায় শামিল হই আমরাও!

'বৈশাখী অফার'-এ পুরো বৈশাখ মাস জুড়ে উপভোগ করুন ২০% ফ্ল্যাট ডিস্কাউন্ট।",1,
4687,"দিনটা কাটুক যেমন তেমন, ঘরটা থাকুক শান্ত।
'বৈশাখী অফার'-এ পুরো বৈশাখ মাস জুড়ে উপভোগ করুন ২০% ফ্ল্যাট ডিস্কাউন্ট।",1,
4688,"আল হারামাইন পারফিউমস বাংলাদেশ পরিবারের সকল সদস্যের অংশগ্রহণে চমৎকার কিছু আনন্দঘন মূহুর্ত নিয়ে উদযাপিত হয়েছে 'বাংলা নববর্ষ ১৪৩১'।
উক্ত আয়োজনের মূল আকর্ষণ ছিলো সকল সদস্যের বাঙালীয়ানা পোষাক পরিধান এবং বাঙালি খাবার পরিবেশনা। ",0,
4689,আল হারামাইন পারফিউমস ,0,
4690,"সুবাসে শান্তির ঘ্রাণ!
রাতের আকাশের মিটিমিটি জ্বলা নক্ষত্রের মতো!

'বৈশাখী অফার'-এ পুরো বৈশাখ মাস জুড়ে উপভোগ করুন ২০% ফ্ল্যাট ডিস্কাউন্ট।",1,
4691,"হেজাজের বাগান থেকে তুলে আনা এক গুচ্ছ গোলাপ,
নাম তার তাইফের গোলাপ, তার সাথে আগরের অনন্য মিশ্রণ। ‘মাতার আল হাব’ তার নাম!

'বৈশাখী অফার'-এ পুরো বৈশাখ মাস জুড়ে উপভোগ করুন ২০% ফ্ল্যাট ডিস্কাউন্ট।",1,
4692,"প্রকৃতির প্রতিটি ফুল একেকটি অনুভূতি, প্রতিটি ফুলের ঘ্রাণ একেকটি ভাষা।
আর সব ভিন্ন ফুলের ভাষা নিয়ে, হারামাইনের রচনা আতর ফারাসা।

'বৈশাখী অফার'-এ পুরো বৈশাখ মাস জুড়ে উপভোগ করুন ২০% ফ্ল্যাট ডিস্কাউন্ট।",1,
4693,"রোমাঞ্চকর সব এডভেঞ্চারের গল্প,
লিখে চলেছে আমাদের লা'ভেঞ্চার!
'বৈশাখী অফার'-এ পুরো বৈশাখ মাস জুড়ে উপভোগ করুন ২০% ফ্ল্যাট ডিস্কাউন্ট।",1,
4694,"পারস্য সম্রাটের মাথার মুকুট,
একটি রূপকথা,
এই সুগন্ধি তারই প্রতিনিধিত্ব করে!
'বৈশাখী অফার'-এ পুরো বৈশাখ মাস জুড়ে উপভোগ করুন ২০% ফ্ল্যাট ডিস্কাউন্ট।",1,
4695,"তার জৌলুষে ঝলসে উঠে চোখ, উছলে উঠে মন,
উদের সাথে তার সখ্যতা, উষ্ণতা জড়ায় প্রান।

'বৈশাখী অফার'-এ পুরো বৈশাখ মাস জুড়ে উপভোগ করুন ২০% ফ্ল্যাট ডিস্কাউন্ট।",1,
4696,"উত্তম সে, যে সহিষ্ণু হয়,
সুবাসে যার আত্মবিশ্বাসের প্রতিফলন হয়।

'বৈশাখী অফার'-এ পুরো বৈশাখ মাস জুড়ে উপভোগ করুন ২০% ফ্ল্যাট ডিস্কাউন্ট।",1,
4697,"শুধুই কি দর্শনদারি?!
নাহ, গুনেও সেরা সে!",1,
4698,"নারী এবং আত্মবিশ্বাস,
এই দুইয়ের মিশেলে রচনা হয় হাজারো সফলতার গল্প।",1,
4699,"কস্তুরির স্নিগ্ধ ঘ্রানে,
মন কেড়ে নেয় আমাদের হায়াতি!",1,
4700,"রোমাঞ্চকর সব এডভেঞ্চারের গল্প,
লিখে চলেছে আমাদের লা'ভেঞ্চার!
'বৈশাখী অফার'-এ পুরো বৈশাখ মাস জুড়ে উপভোগ করুন ২০% ফ্ল্যাট ডিস্কাউন্ট।",1,
4701,"সাহসী পদক্ষেপে তুমি জয় করো দূর্গম পথ!
তোমার মাধুর্য্যতা ছড়াও এই সুগন্ধির বেশে!",1,
4702,"নারী এবং আত্মবিশ্বাস,
এই দুইয়ের মিশেলে রচনা হয় হাজারো সফলতার গল্প।",1,
4703,"মহিমান্বিত মাহে রামাদান উদযাপন এবং রমাদানের পবিত্রতা নিজেদের মধ্যে ভাগাভাগি করে নিতে, আল হারামাইন পারফিউমস বাংলাদেশ আয়োজন করেছিলো 'ইফতার-২০২৪'।",0,
4704,মহিমান্বিত মাহে রামাদান উদযাপন,0,
4705,"যে ঘ্রাণ ভোরের নিস্তব্ধতায়,
পথিকের নাকে ধরা দেয়!",1,
4706,"মায়ার বাধনে বাধে যেই ফুল,
আদলে যার আড়ম্বড় কারূকার্য,
যার সুবাস মন ভোলানো বৈকালী বাতাসের মত,
বসন্ত যার একমাত্র ভালোবাসা, তার নাম দিয়েছি নারজিস।
",1,
4707,"এ যেন এক সুগন্ধির মহাকাব্য!
যার পঙক্তিমালায় রচিত হয়েছে হাজারো রোমাঞ্চের উপাখ্যান।
",1,
4708,"কস্তুরির স্নিগ্ধ ঘ্রানে,
মন কেড়ে নেয় আমাদের হায়াতি!",1,
4709,"ঐ আকাশের তারা, দেখাবে পথ!
সুবাসে নিভৃতচারী মুসাফিরকে!

'বৈশাখী অফার'-এ পুরো বৈশাখ মাস জুড়ে উপভোগ করুন ২০% ফ্ল্যাট ডিস্কাউন্ট।",1,
4710,"উত্তম সে, যে সহিষ্ণু হয়, 
সুবাসে যার আত্মবিশ্বাসের প্রতিফলন হয়। ",1,
4711,দেশি 'বারবি',0,
4712,"আপনার দোকানটাই যদি কেউ না চেনে, তাহলে সেখান থেকে কিনবে কিভাবে? অনেক সময় শত চেষ্টা করেও অনলাইনে সঠিক কাস্টমার বেজ টা ধরা যায়না।",0,
4713,থাইল্যান্ডের ছবির ডাম্প,0,
4714,থাইল্যান্ডের ছবির ডাম্প কত সুন্দর!,0,
4715,"ওহ, থাইল্যান্ডের ছবির ডাম্প দেখ!",0,
4716,থাইল্যান্ডের অনেক ছবি,0,
4717,থাইল্যান্ডের সুন্দর ছবি,0,
4718,থাইল্যান্ডের ছবির সংগ্রহ।,0,
4719,থাইল্যান্ডের ছবির বান্ডিল।,0,
4720,থাইল্যান্ডের ছবির ডাম্প দেখতে পারি?,0,
4721,থাইল্যান্ডের ছবি,0,
4722, ছবির ডাম্প,0,
4723,কাঠাল-মুড়ি ,0,
4724,আমার জীবনের সবচেয়ে বড় # কেনাকাটা_হাউলের ​​ভিডিও শীঘ্রই আসছে! আমি আমার থাইল্যান্ড ট্রিপ থেকে কি কি কিনেছি তা দেখতে আগ্রহী কেউ?,0,
4725,"এতোদিন পর তোমার এতো পিরিত দেখানি লাগবে না,কয়টাকার মেকাপ কিনসো আর কয়টাকার ক্যাট ফুড,খেলনা কিনে আনসো-পই পই করে হিসাব দাও!খুইক খুইক!' ",0,
4726,শুধু আমি,0,
4727,সবাইকে ঈদ মোবারক! সর্বশক্তিমান আপনি এবং আপনার পরিবার পরিপূর্ণ আশীর্বাদ করুন,0,
4728,চাঁদের রাত মোবারক আমাদের পক্ষ থেকে!,0,
4729,আশ্চর্যজনক ,0,
4730,হেনা শিল্পের জন্য মেহেন্দি ডিজাইন কভারকে ধন্যবাদ!,0,
4731,এবার তারা সবার জন্য মেহেদি মেলার ব্যবস্থা করছে।,0,
4732,মেহেন্দি ডিজাইন কভার,0,
4733,আমাকে,0,
4734,সাদা ভাত- চ্যাপা শুটকি ভর্তা - পাট শাক ভাজি ,0,
4735,"যেসব কারনে আপনি 'মাস্টার শিফু'-⬇️

👉আপনি দেখতে অনেক সুন্দর কিন্ত আপনার জীবনে কোন প্রেম-পিরিতি নাই।🥹

👉আপনে রাগ করেন না,আপনার চেহারা-টাই রাগী রাগী।😑",0,
4736,জামাই বলসে-'প্রতিদিন লিফটে এমন সেলফি তুলে কি মজা' সেটা দেখব আজকে!',0,
4737,এলাকার বড় ভাই যখন গুরুত্বপূর্ণ ভাষণ দিতে ব্যাস্ত তখন পাতি নেতারা যেভাবে ভাই কে না বলেই কিলিক কিলিক সেল্ফি তুলে ফেলে!,0,
4738,পোশাক: শরদিন্দু,0,
4739,এএমএ জুতা পরে শুক্রবারের দাওয়াত!,0,
4740,এএমএ জুতা পরে বন্ধুর জন্মদিনে যাব।,0,
4741,এএমএ জুতা পরে শপিং করতে যাব।,0,
4742,"এএমএ জুতা, শুক্রবারের দাওয়াত!",0,
4743,ভূতের বাচ্চা 'মাস্টার শিফু' ,0,
4744,শোর্দিন্দু থেকে হ্যালো : শরদিন্দুু ঈদের শুটিং!,1,
4745,জুতা,0,
4746,কেনাকাটা,0,
4747,মার্কেটিং,0,
4748,হিল,0,
4749,"ঘাইজ, আমার হুম্যানের অফিসে আসছি আঝকে।
এখন কোথায় পি করবো বুঝতাসি না,হুমানের সুফা সেটে নাকি নিচের রাস্তার বেটাদের মাতায়?
খুইক সাজেছন প্লিজ!",0,
4750,"সাদাসিধে শুক্রবার- কলমি শাক দিয়ে কুচো চিংড়ি শুটকি,সাদাভাত।",0,
4751,"আপনি কখনই আপনার বৃদ্ধিকে ঠেলে দিতে পারবেন না - আপনি কেবল আপনার সেরা চেষ্টা করতে পারেন, বাকিটা ভাগ্যের হাতে ছেড়ে দিন'।
আপনি যদি যোগ্য হন তবে আপনি এটি পাবেন। আপনি যদি এটি না পান- এটি আপনার উন্নতির জন্য হতে পারে।",0,
4752,জুতা এবং ব্যাগ 'নতুন ভাইব,1,
4753,নতুন ভাইব,1,
4754,জুতা এবং ব্যাগ ,1,
4755, নতুন ,1,
4756,"হ্যাপী শুক্কুরবার,ঘাইজ!
-মাস্টার শিফু",0,
4757,"কীভাবে আমার 'মানি ম্যানেজ' করি?- এমন প্রশ্ন আমি পাই হরহামেশাই আমার স্প্যাম মেসেজ বক্সে, ইমেইলে।
",0,
4758,"আমি আমার পুরো জীবনে কোন দিন কোন লটারি জিতি নাই।
পাড়ার হকারের ২টাকার কোন আইস্ক্রিম ভ্যানের সেই পেরেক গাথা চাকতি থেকে স্কুলের পিকনিকের লটারি-কোন টা তেই না,কোন বার ই না।এই নিয়ে আমার আফসোসের কমতি ছিল না।
বড় হতে হতে বুঝলাম- আমার জীবনের সবচে' বড় জ্যাকপট তো আমি আমার জন্মের সময় ই পেয়ে গিয়েছি আর সেই জ্যাকপটের বিশাল বড় পুরষ্কার টা হচ্ছে আমার 'মা'",0,
4759,"ভালো সময়' এবং 'খারাপ সময়'-এর মধ্যে সবচেয়ে সাধারণ সত্য হল 'উভয়টি অবশ্যই পাস হবে'।
ভাল বা খারাপ, আপনার জীবনের প্রতিটি পর্ব কেটে যাবে।
মঞ্জুর জন্য আপনার 'ভালো সময়' নেওয়া বন্ধ করুন, এটা উপভোগ করুন.",0,
4760,গোলাপ,0,
4761,আমার শাড়ির দাম অনুমান করুন? এটি নতুন বাজার থেকে কিনেছি এবং আপনি বেশিরভাগই ভুল উত্তর দিতে যাচ্ছেন যাইহোক!,0,
4762,সাদা ভাত- দেশী মুরগী আলুর ঝোল- রসুন মরিচ বাটা-লেবু,0,
4763,ঢাকা-রিকশা-রোদ্দুর,0,
4764,যখনই আমার মায়ের কাছ থেকে টাকা লাগবে,0,
4765,ধোয়া ওঠা গরম ভাত-মিষ্টি কুমড়ো ভাজি-লেবু-মরিচ,0,
4766,পোশাক - শোর্দিন্দু : শরদিন্দু,0,
4767,আমাদের পক্ষ থেকে আপনাদের সবাইকে ঈদ মোবারক।,0,
4768,"ঈদের চাদ ছিল আকাশে,
মাস্টার শিফু কে কেউ সালামি পাঠায় নাই বিকাশে!",0,
4769,"আর কয়েকঘন্টা পর-ই হয়ত ঈদ।
ঈদ টাকে খুব উপভোগ করুন,আপনার যতটুকু আছে-আপনার পরিবারের সামর্থ্যে যত টুকু আছে- তার ভেতর ই সুন্দর একটা ঈদ যাপন করে ফেলুন।
নতুন জামা কিনলে সেটা খুব আদর করে পড়ুন, নতুন জামা কেনা না হলে আগের কোন পছন্দের জামা পড়ুন।",0,
4770,"না জানি কোন মেকাপ লাভার মাইয়ার পেমে পড়সে,সকাল থেকে এই মেকাপ ব্রাশ টা চু-রি করে নিয়ে বাইরে দৌড় দিতে চাচ্ছে।",0,
4771,"ঈদের মেহেদী দিয়ে সার্ব মেহেন্দি ডিজাইন কভার 🌻
তোমরা কিন্তু বেইলি রোডে ওদের মেলাতে গিয়ে মেহেদী দিয়ে পারো ঈদের আগে।💜",0,
4772,ঈদের মেহেদী ,0,
4773,মেহেদী দিয়ে পারো ঈদের আগে।💜,0,
4774,"মেহেন্দি ডিজাইন কভার 🌻
",0,
4775,"সবার ঈদের কেনাকাটা র কি অবস্থা?
কে কি কিনলে ঈদে? আর কারা কারা ইদের কেনাকাটার ভিড়ে দাড়ায় এই পোস্ট দেখলা বলো। ",0,
4776,"অনেকের ই প্রশ্ন- মাস্টার শিফু তার বড় লেঞ্জা দিয়ে কি করে?
উত্তর- লেঞ্জার চুল দিয়ে চোখ ঢেকে ঘুমায়। ",0,
4777,শুভ নববর্ষ ১৪৩০ এর শুভেচ্ছা জানাই সকল বাংগালী -কে🌻 সবার নতুন বছর সুন্দর কাটুক।,0,
4778,ই,0,
4779,"১,২নাকি ৩?",0,
4780,নির্বাচন করুন,0,
4781,"প্রথমটি, দ্বিতীয়টি বা তৃতীয়টি",0,
4782,কোনটি,0,
4783,জোট যদি বংগবাজারে কবিতার সমর্থন দাড়াতে চান আর অনুদান সংখ্যার বিশ্বস্ত জায়গা খুজে থাকেন তাহলে বিদ্যানন্দ - বিদ্যানন্দে সহায়তা করতে পারেন।,0,
4784,"এবং এটি শ্রদিন্দুর জন্য একটি মোড়ানো : শরদিন্দু ঈদ-২০২৩ সংগ্রহ!! 🌻🌻
এই সংগ্রহটি আমার কাছে বিশেষ ছিল, স্ক্র্যাচ থেকে পুরো সংগ্রহটি তৈরি করতে প্রায় ৪ মাস লেগেছিল!
এবং এর ফটোশুটের অংশটি আমাদের জন্য একটি বড় চ্যালেঞ্জ ছিল।",0,
4785,সবাইকে এগিয়ে রাখার এই যাত্রায় আমরা এগিয়ে যাই একসাথে!,0,
4786,"আজ বাংলাদেশের 'স্বাধীনতা দিবস'.
১৯৭১ সালের এই দিনে বাংলাদেশ পেয়েছিলো তার স্বাধীনতা।
সবাইকে জানাই-'স্বাধীনতার দিবসের অনেক অনেক অনেক শুভেচ্ছা.",0,
4787,@আরুনিকা-অরুনিকার তাদের কাজগুলো আমাকে প্রচুর অনুপ্রেরণা দেয়। ,1,
4788,"@আরুনিকা-অরুনিকার সাথে ভালো ভাইবস' আমার হবে
",1,
4789,"@আরুনিকা-অরুনিকার সাথে ভালো ভাইবস' আমার হবে
, আমার প্রিয় ক্রাফট শপ, আপনার জন্য আরও শক্তি",1,
4790,আমি আরুনিকা-অরুনিকার ক্রিয়েটিভিটির বড় ফ্যান।,1,
4791,আমি সবসময় আরুনিকা-অরুনিকার নতুন নতুন ডিজাইনগুলোর জন্য উৎসাহিত হই।,1,
4792,"@আরুনিকা-অরুনিকার সাথে ভালো ভাইবস' আমার হবে

প্রতিবারই তারা বাড়ির সাজসজ্জার নতুন জিনিস নিয়ে আসে এবং ব্যক্তিগতভাবে আমি তাদের কাজের বড় ভক্ত!!💜
শুভকামনা, আমার প্রিয় ক্রাফট শপ, আপনার জন্য আরও শক্তি",1,
4793,"তারপর ঘাইজ, কি অবস্থা?
ইফতারি খেয়ে কে কতটুকু ছ্যাদ*রায় গেলা?
মাস্টার শিফু এবং তার হূম্যানের পক্ষ থেকে সবাইকে জানাই মাহে রমজানের শুভেচ্ছা।",0,
4794,"অনেক স্মৃতি নিয়ে একটি সুন্দর ভ্রমণের সমাপ্তি। 💚
এখন ট্র্যাকে ফিরে আসার সময়",0,
4795,"নিজের উপর আস্থা রাখুন, এটা আপনাকে জায়গায় নিয়ে যাবে।🌎
মানালি- হামতা পাস, মানালি",0,
4796,ঈদ-উল-ফিতর ২০২৩'-এর শুটিংয়ের মধ্যে শোর্দিন্দু : শরদিন্দুর মডেল ও ফটোগ্রাফার,0,
4797,আপনি একটি মেয়েকে তার স্বপ্নের গন্তব্যে কল্পনা করছেন যে অনেক আগেই তার নিজের 'সুগার ড্যাডি' হওয়ার সিদ্ধান্ত নিয়েছে!,0,
4798,"হ্যালো, দিল্লি!",0,
4799,"আজকে মাস্টার শিফুর 'পাচায় সুই' দিবস।
তোমাদের যাদের যাদের পাচায় সুই দেয়া হয় নি থুক্কু যাদের বিল্লুর পাচায় সুই মানে ভ্যাক্সিন হয় নি দিয়ে ফেলিয়ো",0,
4800,"বাজেট ফ্রেন্ডলি গর্জিয়াস বৌ' সাজার শপিং চ্যালেঞ্জ নেব।",0,
4801,বাসায় আবার চুল রাঙানো!,0,
4802,"আপনার নিজেকে, ত্বকের স্বর, শরীর এবং সবচেয়ে গুরুত্বপূর্ণভাবে আপনার আত্মাকে ভালবাসুন।
আপনাকে ঘৃণা করার জন্য ইতিমধ্যে হাজার হাজার লোক রয়েছে, আপনাকে অভিশাপ দেয় তবে আপনাকে নিরাময় করা প্রথম ব্যক্তি হওয়া উচিত।
একজন মহিলার চেয়ে বেশি আকর্ষণীয় আর কিছুই নেই যারা নিজেকে সম্পূর্ণভাবে ভালবাসে।
তোমার প্রথম প্রেম হও, তোমার প্রথম অগ্রাধিকার হও, তোমার ঢাল হও।",0,
4803,"আমাকে কিছু জিজ্ঞাসা করুন, আমি আমার পরবর্তী ভিডিওতে তাদের উত্তর দেব।🌻",0,
4804,বাংলার শেষ স্বাধীন নবাব 'মাস্টার শিফু' 🙂,0,
4805,শাড়ি সানার ট্রেজার বক্স,0,
4806,"বাজারে গেসিল মুরগী কিনতে ,দাম দেখার পর ভদ্রলোকের অবস্থা",0,
4807,"আপনার নিজের টাইমলাইনে বিশ্বাস করুন।
আপনি নিখুঁত সময়ে আপনার জন্য বোঝানো সবকিছু অর্জন করতে যাচ্ছেন।
কল্পনা করুন একটি ৫ বছর বয়সী ছেলে একটি উচ্চ বেতনের চাকরি পাচ্ছে যা তার ৩০ এর মধ্যে তার চাকরি হওয়া উচিত। এমন গণহত্যা, তাই না?
এটি আপনার জন্য 'নিখুঁত সময়' না হলে এইভাবে আপনার কিছুই হবে না।",0,
4808,"লাইফ আপডেট-২০২৩
২০১৯ এ এই কন্টেন্ট তৈরির যাত্রা শুরু করার পর, আমি এখানে প্রতিদিনের ফটো বা ভিডিও নিয়ে নিয়মিত ছিলাম। আমি এখানে প্রায় সব ধরনের ভিডিও তৈরি করেছি - ফ্যাশন থেকে রান্না, প্রতিদিনের ভ্লগ এমনকি শারমিনশীলার কন্ঠের সাথে মজার টিকটক",0,
4809,"টুনটুনিবিহীন মাস্টার শিফু কে কেউ যখন জিগায়-
'কিরে, শিফু! বিবাহ করবি না?",0,
4810,সাদা ভাতে কাচকলা-ইলিশের ঝোল ,0,
4811,"প্রিয় মেয়ে,
আশা করি তোমার ভালোবাসা দিবসের শুরু নিজেকে ভালোবেসেই শুরু হয়েছে।
হয়ত তুমি আজ আয়নার সামনে দাঁড়িয়ে নিজের বেড়ে যাওয়া মেদটা,ঝড়ে যাওয়া চুলটা, উঠে যাওয়া ব্রণ টা নিয়ে অন্তত আফসোস করো নি।",0,
4812,নতুন ভিডিও শীঘ্রই ড্রপ!,0,
4813,"এইচ এস সি র রেজাল্ট দিল আজকে।
আজকের দিনে দুই জিনিসের উপর দিয়ে অনেক চাপ যাবে।",0,
4814,"সম্মানিত' লোকেরা বসে সোফার উপরে।",0,
4815,গত কয়েকদিন ধরে এখানে অনুপলব্ধ হওয়ার জন্য দুঃখিত বন্ধুরা।,0,
4816,"সোফায় মোতার মিশন সাকসেসফুল এর পর যেভাবে মাস্টার শিফু বিছানায় শিফট করে 🙂 নিউ প্লেস,নিউ স্টার্ট!",0,
4817,এই ইন্টারনেট বিখ্যাত স্কিন কেয়ার গুডির জন্য আপনাকে ধন্যবাদ সুন্দর স্ট্রিংস!!,0,
4818,এই ইন্টারনেট বিখ্যাত স্কিন কেয়ার গুডির জন্য আপনাকে ধন্যবাদ।,0,
4819, সুন্দর স্ট্রিংস!!,0,
4820,এই ইন্টারনেট বিখ্যাত স্কিন কেয়ার গুডির জন্য আপনাকে ধন্যবাদ ,0,
4821,সুন্দর স্ট্রিংস!! আপনার দেওয়া স্কিন কেয়ার গুডিগুলো অনেক ভালো।,0,
4822,সুন্দর স্ট্রিংস আপনার এই উপহার আমাকে খুব খুশি করেছে।,0,
4823,সুন্দর স্ট্রিংস এই গুডিগুলো ইন্টারনেটে খুব জনপ্রিয় বলে শুনেছি।,0,
4824,"আকাশে মেলিয়া আঁখি
তবুও ফুটেছে জবা,–দূরন্ত শিমুল গাছে গাছে,
তার তলে ভালোবেসে বসে আছে বসন্তপথিক । ",0,
4825,"ওজন কমাতে দৌড়ানির মেশিং এ উঠে যখন মনে পড়ে-
'কার জন্যে ওজন কমাবো? যার জন্যে চিলিম হব সেই তো নেই!'",0,
4826,বড় স্বপ্ন,0,
4827,শাড়ি শোর্দিন্দু : শরদিন্দু,0,
4828,বিদায়ী শীতের দুপুরে পুইশাক-পুইফলে ইলিশ,0,
4829,"কাহিনী সেই ২০০৮ সালের।
ক্লাস সেভেনে থাকতে সুই এ সুতা গেথে দৌড় দিয়ে ফার্স্ট হয়ে প্রথম পুরুষ্কার হিসেবে এই প্লেট সেট পাইসিলাম।
এরপর অনেকবার মোনাজাত ধরার পর ও আম্মার শোকেস থেকে এই প্লেট আমার ভাতের প্লেট হইতে পারে নাই।🤲",0,
4830,"আমাকে যদি কেউ প্রশ্ন করে-'তুমি কার মত হতে চাও?'
আমি সব সময় উত্তর দেই-'আমি গাছের মত হতে চাই!'
",0,
4831,"আমাদের চিন্তা দিয়ে, আমরা বিশ্ব তৈরি করি' - বুদ্ধ",0,
4832,শাড়ি,0,
4833,"সকালে আমার ঘুম ভাংগার আগেই খাবারের দাবিতে মিছিল করে হাজির-
প্রতিবাদী সংগ্রামী রাজপথের প্রমিথিউস তরুন লড়াকু সৈনিক বিদ্রোহী প্রাণ -'মাস্টার শিফু'",0,
4834,এহ হে! হুম্যনা! তুমার মাথায় তো ঘোভরের ঘন্দ!',0,
4835,শীতকালীন লুকবুক যা এই মুহূর্তে 10000% ব্যবহারিক!,0,
4836,"ওর নাম কি শুধু শুধুই মাস্টার শিফু?
ডাকলাম-'শিফু তাকা ছবি তুলি!'
সাথে সাথে ইজ্জ্বত সামলায় পোজ দিয়ে ফেলল।",0,
4837,"শীতের সকালে একজন কামড় সৈনিক 🫡🫶🦁
বদ্দা চেতি গেসে",0,
4838,খিচুড়ি - হাস ভুনা - আমের আচার 🌻🌻,0,
4839,"হ্যাপি নিউ ইয়ার ,ঘাইজ!",0,
4840,"শীত চলে এসেছে ঘাইজ, তোমরা সবাই ছয়টার পিন্দে ফেলো আমাদের মত।",0,
4841,ওহে শীতকাল!!,0,
4842,শীত এসেছে।,0,
4843,শীতের স্মৃতি,0,
4844,বিডি আমাজান শপ থেকে শীতের প্রয়োজনীয় জিনিসপত্র,0,
4845,বিডি আমাজান শপ থেকে শীতের প্রয়োজনীয় জিনিসপত্র কেনা যায়।,0,
4846,শীতের প্রয়োজনীয় জিনিসপত্র বিডি আমাজান শপে পাওয়া যায়।,0,
4847,বিডি আমাজান শপে শীতের জন্য অনেক ধরনের জিনিসপত্র পাওয়া যায়।,0,
4848,আপনি বিডি আমাজান শপ থেকে শীতের প্রয়োজনীয় জিনিসপত্র কিনতে পারেন।,0,
4849,বিডি আমাজান শপ হলো শীতের জিনিসপত্র কেনার একটি ভালো জায়গা।,0,
4850,"শীতের জন্য যা যা প্রয়োজন, সবই বিডি আমাজান শপে পাওয়া যাবে।",0,
4851,সুপ্রভাত!,0,
4852,সবাইকে ক্রিসমাস এর শুভেচ্ছা!!,0,
4853,ছোট বোন কে ব্যাখ্যা-'কীভাবে আব্বু ওকে বাজারের ব্যাগে টুকে আনসিলো!',0,
4854,জাবি নিজেই প্রাকৃতিক সৌন্দর্যের একটি বিশেষণ!!,0,
4855,"তুন একটা মিরর পেইন্টিং করসি,কিন্তু মাস্টার শিফু বলসে-
'অতো আগে দেহন লাগবো না, ভিডিও তে একবারেই দেইখো আমার হুম্যান কি আকসে!",0,
4856,মেয়েদের মনের ভিত্রে মাস্টার শিফুর মত সুন্দর ছেলেরা যেভাবে বসে থাকে ' ,0,
4857,হাঁস-ভাত আর মাস্টার শিফু,0,
4858,"সারা বছর ব্রাজিল করে যখন ফাইনালে আর্জেন্টিনা আসে।🐸🥹🥹 যাহ,তাকামু ই না টিভির দিকে।",0,
